year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi
2000,Second Round,Kentucky,Syracuse,50,52,-2,5,4,1,12.71,4.81,13.72,18.52,0.6378,6.2,10.1,7.57,17.67,0.6173
2000,Second Round,Arizona,Wisconsin,59,66,-7,1,8,-7,9.7,12.05,6.92,18.96,0.6378,12.5,-3.28,19.95,16.67,0.5828
2000,Second Round,Auburn,Iowa State,60,79,-19,7,2,5,8.2,4.23,9.36,13.59,0.5987,7.14,10.55,8.54,19.09,0.6322
2000,Second Round,Pepperdine,Oklahoma State,67,75,-8,11,3,8,3.34,5.34,7.77,13.11,0.5681,6.59,7.78,12.23,20.01,0.6087
2000,Second Round,UCLA,Maryland,105,70,35,6,3,3,10.11,9.29,6.0,15.29,0.5911,9.44,11.36,6.57,17.93,0.6172
2000,First Round,Cincinnati,UNC Wilmington,64,47,17,2,15,-13,8.5,12.9,11.72,24.62,0.6657,-0.24,-9.4,11.81,2.41,0.5225
2000,First Round,Stanford,South Carolina State,84,65,19,1,16,-15,7.12,11.7,13.96,25.65,0.6246,-9.38,-4.96,-5.45,-10.41,0.4604
2000,First Round,Connecticut,Utah State,75,67,8,5,12,-7,7.58,7.88,9.04,16.93,0.6162,1.89,-0.07,8.89,8.83,0.5924
2000,First Round,Iowa State,Central Connecticut State,88,78,10,2,15,-13,7.14,10.55,8.54,19.09,0.6322,-9.55,-0.89,1.31,0.42,0.5346
2000,First Round,Kansas,DePaul,81,77,4,8,9,-1,9.79,12.92,5.02,17.94,0.6117,7.82,5.34,9.33,14.67,0.5833
2000,First Round,Florida,Butler,69,68,1,5,12,-7,8.51,18.49,4.99,23.48,0.6105,0.01,-1.53,13.77,12.23,0.5645
2000,First Round,Michigan State,Valparaiso,61,56,5,1,16,-15,9.91,10.07,14.97,25.04,0.6183,-3.71,-8.57,5.68,-2.89,0.4601
2000,First Round,Duke,Lamar,85,55,30,1,16,-15,8.88,22.65,2.9,25.55,0.6413,-3.83,-9.05,2.9,-6.15,0.4815
2000,First Round,Miami (Fla.),Arkansas,75,71,4,6,11,-5,5.39,2.01,9.82,11.83,0.5805,7.76,8.56,3.82,12.37,0.5719
2000,First Round,Tulsa,UNLV,89,62,27,7,10,-3,2.42,9.77,10.17,19.94,0.5997,2.52,13.48,-3.74,9.74,0.569
2000,First Round,Texas,Indiana State,77,61,16,5,12,-7,9.61,9.64,10.8,20.43,0.6282,3.23,-2.09,8.63,6.54,0.5705
2000,First Round,Illinois,Penn,68,58,10,4,13,-9,9.6,9.87,9.85,19.73,0.5971,-2.89,-2.35,6.35,4.0,0.5484
2000,First Round,Syracuse,Samford,79,65,14,4,13,-9,6.2,10.1,7.57,17.67,0.6173,-5.8,-2.11,5.31,3.2,0.5176
2000,First Round,Purdue,Dayton,62,61,1,6,11,-5,9.56,8.81,8.05,16.87,0.583,3.46,3.74,6.21,9.95,0.5736
2000,First Round,Temple,Lafayette,73,47,26,2,15,-13,6.94,2.35,18.29,20.63,0.6309,-8.07,2.59,-2.17,0.41,0.5254
2000,First Round,Maryland,Iona,74,59,15,3,14,-11,9.44,11.36,6.57,17.93,0.6172,-4.13,4.45,-5.67,-1.22,0.5366
2000,First Round,Kentucky,St. Bonaventure,85,80,5,5,12,-7,12.71,4.81,13.72,18.52,0.6378,5.29,1.99,7.46,9.45,0.5773
2000,First Round,Arizona,Jackson State,71,47,24,1,16,-15,9.7,12.05,6.92,18.96,0.6378,-10.38,-10.77,-1.42,-12.19,0.455
2000,First Round,Oklahoma State,Hofstra,86,66,20,3,14,-11,6.59,7.78,12.23,20.01,0.6087,-6.03,1.21,4.02,5.23,0.5651
2000,First Round,Louisville,Gonzaga,66,77,-11,7,10,-3,8.76,6.78,8.15,14.93,0.5845,4.64,11.05,5.33,16.38,0.5823
2000,First Round,St. John's,Northern Arizona,61,56,5,2,15,-13,6.96,7.09,7.17,14.26,0.6354,1.37,1.81,2.53,4.34,0.5469
2000,First Round,Indiana,Pepperdine,57,77,-20,6,11,-5,10.22,13.46,5.97,19.43,0.6048,3.34,5.34,7.77,13.11,0.5681
2000,First Round,Ohio State,Appalachian State,87,61,26,3,14,-11,6.55,6.34,11.21,17.55,0.5966,-3.75,4.58,-2.09,2.49,0.5307
2000,First Round,Auburn,Creighton,72,69,3,7,10,-3,8.2,4.23,9.36,13.59,0.5987,1.64,5.56,2.72,8.28,0.5608
2000,First Round,Utah,St. Louis,48,45,3,8,9,-1,4.36,2.61,9.62,12.23,0.569,8.39,-1.0,9.99,8.99,0.5827
2000,First Round,Wisconsin,Fresno State,66,56,10,8,9,-1,12.5,-3.28,19.95,16.67,0.5828,3.58,14.2,-5.03,9.17,0.5945
2000,First Round,Oklahoma,Winthrop,74,60,14,3,14,-11,6.63,7.48,11.77,19.25,0.622,-7.41,-3.41,2.38,-1.04,0.5076
2000,First Round,LSU,Southeast Missouri State,64,61,3,4,13,-9,5.78,8.06,10.84,18.9,0.6194,-2.48,-4.9,9.32,4.41,0.5599
2000,First Round,Oregon,Seton Hall,71,72,-1,7,10,-3,8.53,8.21,6.53,14.74,0.5945,5.11,5.35,5.29,10.64,0.5693
2000,First Round,Tennessee,Louisiana-Lafayette,63,58,5,4,13,-9,8.12,12.39,6.54,18.93,0.6199,-1.58,0.55,1.81,2.36,
2000,First Round,North Carolina,Missouri,84,70,14,8,9,-1,11.8,10.32,6.68,17.0,0.5769,8.22,8.49,4.06,12.55,0.5789
2000,First Round,UCLA,Ball State,79,65,14,6,11,-5,10.11,9.29,6.0,15.29,0.5911,3.17,5.63,2.21,7.84,0.5731
1999,National Championship,Duke,Connecticut,74,77,-3,1,1,0,10.12,27.07,7.72,34.79,0.6934,8.79,11.61,13.12,24.73,0.6568
1999,Final Four,Duke,Michigan State,68,62,6,1,1,0,10.12,27.07,7.72,34.79,0.6934,10.91,8.12,14.52,22.64,0.6666
1999,Final Four,Ohio State,Connecticut,58,64,-6,4,1,3,9.51,10.5,8.53,19.03,0.602,8.79,11.61,13.12,24.73,0.6568
1999,Elite Eight,Connecticut,Gonzaga,67,62,5,1,10,-9,8.79,11.61,13.12,24.73,0.6568,2.21,9.91,5.13,15.03,0.5697
1999,Elite Eight,Michigan State,Kentucky,73,66,7,1,3,-2,10.91,8.12,14.52,22.64,0.6666,10.01,9.89,12.82,22.71,0.6279
1999,Elite Eight,Duke,Temple,85,64,21,1,6,-5,10.12,27.07,7.72,34.79,0.6934,8.97,1.82,15.24,17.06,0.5854
1999,Elite Eight,Ohio State,St. John's,77,74,3,4,3,1,9.51,10.5,8.53,19.03,0.602,9.07,13.39,9.3,22.69,0.6285
1999,Sweet 16,Connecticut,Iowa,78,68,10,1,5,-4,8.79,11.61,13.12,24.73,0.6568,11.44,12.13,3.24,15.37,0.6143
1999,Sweet 16,Florida,Gonzaga,72,73,-1,6,10,-4,5.7,13.0,2.76,15.76,0.5816,2.21,9.91,5.13,15.03,0.5697
1999,Sweet 16,Michigan State,Oklahoma,54,46,8,1,13,-12,10.91,8.12,14.52,22.64,0.6666,4.97,3.5,9.78,13.28,0.5648
1999,Sweet 16,Duke,Missouri State,78,61,17,1,12,-11,10.12,27.07,7.72,34.79,0.6934,6.51,7.17,6.65,13.82,0.5784
1999,Sweet 16,Temple,Purdue,77,55,22,6,10,-4,8.97,1.82,15.24,17.06,0.5854,10.44,4.72,8.52,13.23,0.5906
1999,Sweet 16,Kentucky,Miami (Ohio),58,43,15,3,10,-7,10.01,9.89,12.82,22.71,0.6279,4.41,0.8,10.8,11.6,0.5962
1999,Sweet 16,Auburn,Ohio State,64,72,-8,1,4,-3,5.0,13.88,10.73,24.6,0.634,9.51,10.5,8.53,19.03,0.602
1999,Sweet 16,St. John's,Maryland,76,62,14,3,2,1,9.07,13.39,9.3,22.69,0.6285,9.04,19.82,6.32,26.13,0.6477
1999,Second Round,Connecticut,New Mexico,78,56,22,1,9,-8,8.79,11.61,13.12,24.73,0.6568,0.62,5.08,2.76,7.84,0.5509
1999,Second Round,Florida,Weber State,82,74,8,6,14,-8,5.7,13.0,2.76,15.76,0.5816,0.19,9.04,-3.75,5.29,0.5584
1999,Second Round,Missouri State,Tennessee,81,51,30,12,4,8,6.51,7.17,6.65,13.82,0.5784,6.55,5.67,8.51,14.18,0.5906
1999,Second Round,Kansas,Kentucky,88,92,-4,6,3,3,9.17,8.09,8.2,16.3,0.6112,10.01,9.89,12.82,22.71,0.6279
1999,Second Round,Michigan State,Mississippi,74,66,8,1,9,-8,10.91,8.12,14.52,22.64,0.6666,8.3,9.83,5.14,14.97,0.5643
1999,Second Round,Duke,Tulsa,97,56,41,1,9,-8,10.12,27.07,7.72,34.79,0.6934,4.46,1.25,9.49,10.74,0.5859
1999,Second Round,Gonzaga,Stanford,82,74,8,10,2,8,2.21,9.91,5.13,15.03,0.5697,10.36,7.0,15.23,22.23,0.6452
1999,Second Round,Purdue,Miami (Fla.),73,63,10,10,2,8,10.44,4.72,8.52,13.23,0.5906,9.2,7.03,9.77,16.8,0.6266
1999,Second Round,Temple,Cincinnati,64,54,10,6,3,3,8.97,1.82,15.24,17.06,0.5854,7.88,7.66,12.47,20.13,0.6279
1999,Second Round,Iowa,Arkansas,82,72,10,5,4,1,11.44,12.13,3.24,15.37,0.6143,6.14,11.34,1.63,12.97,0.5873
1999,Second Round,Indiana,St. John's,61,86,-25,6,3,3,11.35,13.74,3.47,17.21,0.6085,9.07,13.39,9.3,22.69,0.6285
1999,Second Round,Auburn,Oklahoma State,81,74,7,1,9,-8,5.0,13.88,10.73,24.6,0.634,5.95,4.84,7.77,12.61,0.5632
1999,Second Round,Miami (Ohio),Utah,66,58,8,10,2,8,4.41,0.8,10.8,11.6,0.5962,3.17,2.04,15.8,17.83,0.6055
1999,Second Round,Creighton,Maryland,63,75,-12,10,2,8,4.87,9.06,3.2,12.26,0.5803,9.04,19.82,6.32,26.13,0.6477
1999,Second Round,Detroit,Ohio State,44,75,-31,12,4,8,-0.17,-5.28,13.38,8.1,0.5642,9.51,10.5,8.53,19.03,0.602
1999,Second Round,Charlotte,Oklahoma,72,85,-13,5,13,-8,7.6,3.69,7.6,11.29,0.6053,4.97,3.5,9.78,13.28,0.5648
1999,First Round,Stanford,Alcorn State,69,57,12,2,15,-13,10.36,7.0,15.23,22.23,0.6452,-10.43,-2.06,-0.7,-2.76,0.5222
1999,First Round,Connecticut,Texas-San Antonio,91,66,25,1,16,-15,8.79,11.61,13.12,24.73,0.6568,-6.83,2.97,-9.25,-6.27,0.4927
1999,First Round,Cincinnati,George Mason,72,48,24,3,14,-11,7.88,7.66,12.47,20.13,0.6279,-0.88,4.63,-0.06,4.57,0.5283
1999,First Round,Florida,Penn,75,61,14,6,11,-5,5.7,13.0,2.76,15.76,0.5816,-4.13,1.34,4.94,6.28,0.5633
1999,First Round,Kansas,Evansville,95,74,21,6,11,-5,9.17,8.09,8.2,16.3,0.6112,3.74,7.68,-1.78,5.9,0.5679
1999,First Round,Michigan State,Mount St. Mary's,76,53,23,1,16,-15,10.91,8.12,14.52,22.64,0.6666,-6.35,-5.01,-2.34,-7.35,0.4892
1999,First Round,Miami (Fla.),Lafayette,75,54,21,2,15,-13,9.2,7.03,9.77,16.8,0.6266,-7.32,0.6,-3.38,-2.78,0.5333
1999,First Round,Duke,Florida A&M,99,58,41,1,16,-15,10.12,27.07,7.72,34.79,0.6934,-9.76,-2.9,-11.71,-14.6,0.4224
1999,First Round,Texas,Purdue,54,58,-4,7,10,-3,7.2,3.36,7.53,10.89,0.5664,10.44,4.72,8.52,13.23,0.5906
1999,First Round,Syracuse,Oklahoma State,61,69,-8,8,9,-1,7.63,6.36,9.48,15.84,0.5747,5.95,4.84,7.77,12.61,0.5632
1999,First Round,Temple,Kent State,61,54,7,6,11,-5,8.97,1.82,15.24,17.06,0.5854,2.72,0.98,6.24,7.22,0.5917
1999,First Round,Maryland,Valparaiso,82,60,22,2,15,-13,9.04,19.82,6.32,26.13,0.6477,-3.64,-0.7,5.1,4.4,0.5077
1999,First Round,Kentucky,New Mexico State,82,60,22,3,14,-11,10.01,9.89,12.82,22.71,0.6279,-0.68,-2.14,4.49,2.36,0.5509
1999,First Round,Arkansas,Siena,94,80,14,4,13,-9,6.14,11.34,1.63,12.97,0.5873,-4.9,13.83,-11.79,2.04,0.576
1999,First Round,Arizona,Oklahoma,60,61,-1,4,13,-9,8.35,16.55,-1.24,15.31,0.6121,4.97,3.5,9.78,13.28,0.5648
1999,First Round,Missouri,New Mexico,59,61,-2,8,9,-1,3.99,5.36,7.14,12.5,0.5823,0.62,5.08,2.76,7.84,0.5509
1999,First Round,Minnesota,Gonzaga,63,75,-12,7,10,-3,9.92,5.57,7.96,13.53,0.5906,2.21,9.91,5.13,15.03,0.5697
1999,First Round,Iowa,Alabama-Birmingham,77,64,13,5,12,-7,11.44,12.13,3.24,15.37,0.6143,5.48,7.35,1.61,8.95,0.566
1999,First Round,Louisville,Creighton,58,62,-4,7,10,-3,8.28,12.45,2.93,15.38,0.5946,4.87,9.06,3.2,12.26,0.5803
1999,First Round,Indiana,George Washington,108,88,20,6,11,-5,11.35,13.74,3.47,17.21,0.6085,5.54,13.03,-1.97,11.06,0.5758
1999,First Round,Auburn,Winthrop,80,41,39,1,16,-15,5.0,13.88,10.73,24.6,0.634,-8.71,-9.04,2.37,-6.67,0.4952
1999,First Round,St. John's,Samford,69,43,26,3,14,-11,9.07,13.39,9.3,22.69,0.6285,-9.07,-1.32,1.58,0.26,0.5482
1999,First Round,Ohio State,Murray St.,72,58,14,4,13,-9,9.51,10.5,8.53,19.03,0.602,-5.24,7.03,-0.28,6.76,0.553
1999,First Round,Utah,Arkansas State,80,58,22,2,15,-13,3.17,2.04,15.8,17.83,0.6055,-0.72,3.08,0.24,3.32,0.5101
1999,First Round,Washington,Miami (Ohio),58,59,-1,7,10,-3,10.04,9.12,2.53,11.64,0.5882,4.41,0.8,10.8,11.6,0.5962
1999,First Round,North Carolina,Weber State,74,76,-2,3,14,-11,10.24,5.68,11.09,16.77,0.6335,0.19,9.04,-3.75,5.29,0.5584
1999,First Round,Wisconsin,Missouri State,32,43,-11,5,12,-7,10.38,-0.72,18.01,17.29,0.612,6.51,7.17,6.65,13.82,0.5784
1999,First Round,College of Charleston,Tulsa,53,62,-9,8,9,-1,-6.63,-0.52,6.5,5.98,0.5805,4.46,1.25,9.49,10.74,0.5859
1999,First Round,Tennessee,Delaware,62,52,10,4,13,-9,6.55,5.67,8.51,14.18,0.5906,-7.92,3.76,-2.16,1.6,0.5612
1999,First Round,UCLA,Detroit,53,56,-3,5,12,-7,8.86,10.39,4.89,15.28,0.6059,-0.17,-5.28,13.38,8.1,0.5642
1999,First Round,Villanova,Mississippi,70,72,-2,8,9,-1,7.88,9.63,2.38,12.01,0.5781,8.3,9.83,5.14,14.97,0.5643
1999,First Round,Charlotte,Rhode Island,81,70,11,5,12,-7,7.6,3.69,7.6,11.29,0.6053,5.62,6.37,3.2,9.56,0.5528
1998,National Championship,Utah,Kentucky,69,78,-9,3,2,1,4.9,2.74,14.35,17.08,0.5958,9.85,13.42,9.53,22.95,0.6608
1998,Final Four,Stanford,Kentucky,85,86,-1,3,2,1,8.12,10.95,8.0,18.95,0.6325,9.85,13.42,9.53,22.95,0.6608
1998,Final Four,North Carolina,Utah,59,65,-6,1,3,-2,10.38,17.14,9.53,26.67,0.6769,4.9,2.74,14.35,17.08,0.5958
1998,Elite Eight,Duke,Kentucky,84,86,-2,1,2,-1,9.32,18.44,11.12,29.55,0.6687,9.85,13.42,9.53,22.95,0.6608
1998,Elite Eight,Rhode Island,Stanford,77,79,-2,8,3,5,6.42,11.01,1.55,12.57,0.5984,8.12,10.95,8.0,18.95,0.6325
1998,Elite Eight,Arizona,Utah,51,76,-25,1,3,-2,8.36,22.24,2.32,24.56,0.6517,4.9,2.74,14.35,17.08,0.5958
1998,Elite Eight,North Carolina,Connecticut,75,64,11,1,2,-1,10.38,17.14,9.53,26.67,0.6769,7.89,9.33,11.35,20.67,0.6543
1998,Sweet 16,Stanford,Purdue,67,59,8,3,2,1,8.12,10.95,8.0,18.95,0.6325,9.23,17.01,3.66,20.67,0.6345
1998,Sweet 16,Duke,Syracuse,80,67,13,1,5,-4,9.32,18.44,11.12,29.55,0.6687,7.98,3.89,7.98,11.87,0.6135
1998,Sweet 16,Rhode Island,Valparaiso,74,68,6,8,13,-5,6.42,11.01,1.55,12.57,0.5984,-2.66,-0.21,1.97,1.76,0.5398
1998,Sweet 16,Arizona,Maryland,87,79,8,1,4,-3,8.36,22.24,2.32,24.56,0.6517,12.1,13.8,4.99,18.79,0.6387
1998,Sweet 16,Utah,West Virginia,65,62,3,3,10,-7,4.9,2.74,14.35,17.08,0.5958,6.95,12.02,4.22,16.24,0.5717
1998,Sweet 16,Washington,Connecticut,74,75,-1,11,2,9,8.28,10.84,-0.56,10.28,0.5759,7.89,9.33,11.35,20.67,0.6543
1998,Sweet 16,North Carolina,Michigan State,73,58,15,1,4,-3,10.38,17.14,9.53,26.67,0.6769,9.25,7.43,11.22,18.65,0.6139
1998,Sweet 16,UCLA,Kentucky,68,94,-26,6,2,4,10.99,16.14,-3.12,13.03,0.6178,9.85,13.42,9.53,22.95,0.6608
1998,Second Round,Kansas,Rhode Island,75,80,-5,1,8,-7,6.51,15.49,7.34,22.83,0.6586,6.42,11.01,1.55,12.57,0.5984
1998,Second Round,Duke,Oklahoma State,79,73,6,1,8,-7,9.32,18.44,11.12,29.55,0.6687,4.64,6.65,7.65,14.3,0.5872
1998,Second Round,Illinois,Maryland,61,67,-6,5,4,1,8.97,3.44,11.78,15.21,0.5968,12.1,13.8,4.99,18.79,0.6387
1998,Second Round,Syracuse,New Mexico,56,46,10,5,4,1,7.98,3.89,7.98,11.87,0.6135,5.17,7.24,7.74,14.98,0.6157
1998,Second Round,Arkansas,Utah,69,75,-6,6,3,3,5.79,15.08,1.09,16.17,0.6069,4.9,2.74,14.35,17.08,0.5958
1998,Second Round,Arizona,Illinois State,82,49,33,1,9,-8,8.36,22.24,2.32,24.56,0.6517,3.41,6.62,3.02,9.64,0.5919
1998,Second Round,Western Michigan,Stanford,65,83,-18,11,3,8,1.9,8.48,1.8,10.28,0.5595,8.12,10.95,8.0,18.95,0.6325
1998,Second Round,West Virginia,Cincinnati,75,74,1,10,2,8,6.95,12.02,4.22,16.24,0.5717,4.97,7.93,9.92,17.85,0.6137
1998,Second Round,Indiana,Connecticut,61,78,-17,7,2,5,10.71,12.02,2.17,14.18,0.5974,7.89,9.33,11.35,20.67,0.6543
1998,Second Round,Washington,Richmond,81,66,15,11,14,-3,8.28,10.84,-0.56,10.28,0.5759,-1.7,1.04,5.3,6.34,0.5524
1998,Second Round,St. Louis,Kentucky,61,88,-27,10,2,8,5.5,-0.27,9.74,9.47,0.5703,9.85,13.42,9.53,22.95,0.6608
1998,Second Round,Princeton,Michigan State,51,63,-12,5,4,1,-3.6,-3.1,14.64,11.54,0.6005,9.25,7.43,11.22,18.65,0.6139
1998,Second Round,North Carolina,Charlotte,93,83,10,1,8,-7,10.38,17.14,9.53,26.67,0.6769,6.72,7.81,4.4,12.21,0.5953
1998,Second Round,UCLA,Michigan,85,82,3,6,3,3,10.99,16.14,-3.12,13.03,0.6178,9.64,10.38,8.41,18.79,0.6276
1998,Second Round,Florida State,Valparaiso,77,83,-6,12,13,-1,10.78,5.71,7.23,12.93,0.5822,-2.66,-0.21,1.97,1.76,0.5398
1998,Second Round,Detroit,Purdue,65,80,-15,10,2,8,0.49,3.3,6.57,9.86,0.5844,9.23,17.01,3.66,20.67,0.6345
1998,First Round,Cincinnati,Northern Arizona,65,62,3,2,15,-13,4.97,7.93,9.92,17.85,0.6137,-5.14,2.97,3.53,6.5,0.5125
1998,First Round,Connecticut,Fairleigh Dickinson,93,85,8,2,15,-13,7.89,9.33,11.35,20.67,0.6543,-5.38,9.43,-6.54,2.9,0.5332
1998,First Round,Stanford,College of Charleston,67,57,10,3,14,-11,8.12,10.95,8.0,18.95,0.6325,-9.03,-6.69,11.13,4.44,0.5427
1998,First Round,Michigan State,Eastern Michigan,83,71,12,4,13,-9,9.25,7.43,11.22,18.65,0.6139,2.67,10.37,-3.67,6.7,0.5588
1998,First Round,Kansas,Prairie View,110,52,58,1,16,-15,6.51,15.49,7.34,22.83,0.6586,-6.19,-7.05,-10.06,-17.11,0.4155
1998,First Round,Duke,Radford,99,63,36,1,16,-15,9.32,18.44,11.12,29.55,0.6687,-9.38,0.07,-5.32,-5.25,0.4783
1998,First Round,Illinois,South Alabama,64,51,13,5,12,-7,8.97,3.44,11.78,15.21,0.5968,-2.93,-7.78,15.35,7.57,0.56
1998,First Round,Syracuse,Iona,63,61,2,5,12,-7,7.98,3.89,7.98,11.87,0.6135,-2.08,7.41,1.14,8.55,0.5772
1998,First Round,Clemson,Western Michigan,72,75,-3,6,11,-5,10.33,6.4,10.77,17.17,0.5963,1.9,8.48,1.8,10.28,0.5595
1998,First Round,Maryland,Utah State,82,68,14,4,13,-9,12.1,13.8,4.99,18.79,0.6387,1.44,-1.08,7.62,6.54,0.57
1998,First Round,Temple,West Virginia,52,82,-30,7,10,-3,7.5,-1.6,14.1,12.5,0.5974,6.95,12.02,4.22,16.24,0.5717
1998,First Round,Kentucky,South Carolina State,82,67,15,2,15,-13,9.85,13.42,9.53,22.95,0.6608,-10.23,-2.54,-3.11,-5.65,0.5246
1998,First Round,New Mexico,Butler,79,62,17,4,13,-9,5.17,7.24,7.74,14.98,0.6157,2.77,-2.38,7.25,4.87,0.5687
1998,First Round,Rhode Island,Murray St.,97,74,23,8,9,-1,6.42,11.01,1.55,12.57,0.5984,-6.35,10.98,-4.15,6.82,0.573
1998,First Round,Purdue,Delaware,95,56,39,2,15,-13,9.23,17.01,3.66,20.67,0.6345,-3.42,-0.34,-1.59,-1.92,0.5309
1998,First Round,Arkansas,Nebraska,74,65,9,6,11,-5,5.79,15.08,1.09,16.17,0.6069,5.65,3.41,5.3,8.72,0.5848
1998,First Round,Arizona,Nicholls State,99,60,39,1,16,-15,8.36,22.24,2.32,24.56,0.6517,-5.94,2.12,-7.45,-5.33,0.5012
1998,First Round,Oklahoma State,George Washington,74,59,15,8,9,-1,4.64,6.65,7.65,14.3,0.5872,4.76,4.6,5.32,9.91,0.5894
1998,First Round,TCU,Florida State,87,96,-9,5,12,-7,2.7,25.89,-3.6,22.29,0.6065,10.78,5.71,7.23,12.93,0.5822
1998,First Round,Utah,San Francisco,85,68,17,3,14,-11,4.9,2.74,14.35,17.08,0.5958,1.31,3.12,4.67,7.8,0.5315
1998,First Round,Indiana,Oklahoma,94,87,7,7,10,-3,10.71,12.02,2.17,14.18,0.5974,4.19,3.84,5.57,9.41,0.5665
1998,First Round,South Carolina,Richmond,61,62,-1,3,14,-11,8.77,4.81,7.7,12.51,0.6327,-1.7,1.04,5.3,6.34,0.5524
1998,First Round,Tennessee,Illinois State,81,82,-1,8,9,-1,5.91,7.92,3.23,11.15,0.598,3.41,6.62,3.02,9.64,0.5919
1998,First Round,Xavier,Washington,68,69,-1,6,11,-5,4.76,15.11,4.34,19.46,0.5982,8.28,10.84,-0.56,10.28,0.5759
1998,First Round,Charlotte,Illinois-Chicago,77,62,15,8,9,-1,6.72,7.81,4.4,12.21,0.5953,0.67,6.59,2.62,9.21,0.5961
1998,First Round,Princeton,UNLV,69,57,12,5,12,-7,-3.6,-3.1,14.64,11.54,0.6005,5.34,1.47,5.97,7.43,0.5732
1998,First Round,North Carolina,Navy,88,52,36,1,16,-15,10.38,17.14,9.53,26.67,0.6769,-7.49,-5.03,1.25,-3.79,0.4814
1998,First Round,UCLA,Miami (Fla.),65,62,3,6,11,-5,10.99,16.14,-3.12,13.03,0.6178,6.37,1.89,8.98,10.87,0.5697
1998,First Round,Massachusetts,St. Louis,46,51,-5,7,10,-3,7.27,2.82,9.18,11.99,0.6027,5.5,-0.27,9.74,9.47,0.5703
1998,First Round,Michigan,Davidson,80,61,19,3,14,-11,9.64,10.38,8.41,18.79,0.6276,-3.74,-2.05,1.34,-0.71,0.5341
1998,First Round,St. John's,Detroit,64,66,-2,7,10,-3,6.76,5.28,6.0,11.28,0.5936,0.49,3.3,6.57,9.86,0.5844
1998,First Round,Mississippi,Valparaiso,69,70,-1,4,13,-9,7.07,12.39,4.84,17.22,0.6217,-2.66,-0.21,1.97,1.76,0.5398
1997,National Championship,Kentucky,Arizona,79,84,-5,1,4,-3,9.26,18.09,11.19,29.29,0.6572,11.04,17.62,4.04,21.66,0.5993
1997,Final Four,Kentucky,Minnesota,78,69,9,1,1,0,9.26,18.09,11.19,29.29,0.6572,9.2,12.22,11.12,23.34,0.6522
1997,Final Four,North Carolina,Arizona,58,66,-8,1,4,-3,12.0,14.08,7.15,21.23,0.6569,11.04,17.62,4.04,21.66,0.5993
1997,Elite Eight,Kentucky,Utah,72,59,13,1,2,-1,9.26,18.09,11.19,29.29,0.6572,5.46,6.45,11.13,17.58,0.638
1997,Elite Eight,Arizona,Providence,96,92,4,4,10,-6,11.04,17.62,4.04,21.66,0.5993,8.31,9.8,4.37,14.17,0.5771
1997,Elite Eight,North Carolina,Louisville,97,74,23,1,6,-5,12.0,14.08,7.15,21.23,0.6569,7.72,9.43,2.55,11.98,0.5978
1997,Elite Eight,Minnesota,UCLA,80,72,8,1,2,-1,9.2,12.22,11.12,23.34,0.6522,10.43,13.2,3.42,16.62,0.6164
1997,Sweet 16,Stanford,Utah,77,82,-5,6,2,4,9.21,12.79,7.1,19.89,0.5886,5.46,6.45,11.13,17.58,0.638
1997,Sweet 16,Kansas,Arizona,82,85,-3,1,4,-3,7.94,19.67,6.93,26.6,0.6742,11.04,17.62,4.04,21.66,0.5993
1997,Sweet 16,Kentucky,St. Joseph's,83,68,15,1,4,-3,9.26,18.09,11.19,29.29,0.6572,7.69,5.61,7.32,12.94,0.6124
1997,Sweet 16,North Carolina,California,63,57,6,1,5,-4,12.0,14.08,7.15,21.23,0.6569,10.12,7.89,9.45,17.34,0.5963
1997,Sweet 16,Louisville,Texas,78,63,15,6,10,-4,7.72,9.43,2.55,11.98,0.5978,9.47,9.99,2.35,12.34,0.5807
1997,Sweet 16,Minnesota,Clemson,90,84,6,1,4,-3,9.2,12.22,11.12,23.34,0.6522,10.53,3.9,13.33,17.23,0.6159
1997,Sweet 16,Iowa State,UCLA,73,74,-1,6,2,4,6.3,-0.02,13.45,13.43,0.5829,10.43,13.2,3.42,16.62,0.6164
1997,Sweet 16,Chattanooga,Providence,65,71,-6,14,10,4,-5.22,0.56,2.03,2.59,0.5056,8.31,9.8,4.37,14.17,0.5771
1997,Second Round,Stanford,Wake Forest,72,66,6,6,3,3,9.21,12.79,7.1,19.89,0.5886,10.27,5.15,15.79,20.94,0.6344
1997,Second Round,Kansas,Purdue,75,61,14,1,8,-7,7.94,19.67,6.93,26.6,0.6742,10.91,7.71,4.54,12.24,0.5946
1997,Second Round,Kentucky,Iowa,75,69,6,1,8,-7,9.26,18.09,11.19,29.29,0.6572,8.9,7.86,8.97,16.84,0.5826
1997,Second Round,Illinois,Chattanooga,63,75,-12,6,14,-8,7.83,10.43,5.25,15.68,0.5934,-5.22,0.56,2.03,2.59,0.5056
1997,Second Round,Texas,Coppin State,82,81,1,10,15,-5,9.47,9.99,2.35,12.34,0.5807,-7.79,3.87,-5.08,-1.21,0.502
1997,Second Round,Boston College,St. Joseph's,77,81,-4,5,4,1,6.69,9.15,2.77,11.92,0.5853,7.69,5.61,7.32,12.94,0.6124
