year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi,team1_rating,team2_rating
1998,National Championship,Utah,Kentucky,69,78,-9,3,2,1,4.9,2.74,14.35,17.08,0.5958,9.85,13.42,9.53,22.95,0.6608,0.5956205733359994,-3.943544804955998
1998,Final Four,Stanford,Kentucky,85,86,-1,3,2,1,8.12,10.95,8.0,18.95,0.6325,9.85,13.42,9.53,22.95,0.6608,0.8489825886499993,-3.943544804955998
1998,Final Four,North Carolina,Utah,59,65,-6,1,3,-2,10.38,17.14,9.53,26.67,0.6769,4.9,2.74,14.35,17.08,0.5958,7.559883427997999,-0.6867159529060025
1998,Elite Eight,Duke,Kentucky,84,86,-2,1,2,-1,9.32,18.44,11.12,29.55,0.6687,9.85,13.42,9.53,22.95,0.6608,10.916206528853998,-3.943544804955998
1998,Elite Eight,Rhode Island,Stanford,77,79,-2,8,3,5,6.42,11.01,1.55,12.57,0.5984,8.12,10.95,8.0,18.95,0.6325,-5.226162677772001,-0.7309662530250023
1998,Elite Eight,Arizona,Utah,51,76,-25,1,3,-2,8.36,22.24,2.32,24.56,0.6517,4.9,2.74,14.35,17.08,0.5958,5.548768957714,-0.6867159529060025
1998,Elite Eight,North Carolina,Connecticut,75,64,11,1,2,-1,10.38,17.14,9.53,26.67,0.6769,7.89,9.33,11.35,20.67,0.6543,7.559883427997999,-2.1308426667510005
1998,Sweet 16,Stanford,Purdue,67,59,8,3,2,1,8.12,10.95,8.0,18.95,0.6325,9.23,17.01,3.66,20.67,0.6345,0.8489825886499993,-1.8706716961650045
1998,Sweet 16,Duke,Syracuse,80,67,13,1,5,-4,9.32,18.44,11.12,29.55,0.6687,7.98,3.89,7.98,11.87,0.6135,10.916206528853998,5.574250413805
1998,Sweet 16,Rhode Island,Valparaiso,74,68,6,8,13,-5,6.42,11.01,1.55,12.57,0.5984,-2.66,-0.21,1.97,1.76,0.5398,-5.226162677772001,13.861645133514
1998,Sweet 16,Arizona,Maryland,87,79,8,1,4,-3,8.36,22.24,2.32,24.56,0.6517,12.1,13.8,4.99,18.79,0.6387,5.548768957714,-0.07015187775900245
1998,Sweet 16,Utah,West Virginia,65,62,3,3,10,-7,4.9,2.74,14.35,17.08,0.5958,6.95,12.02,4.22,16.24,0.5717,0.5956205733359994,0.524596377931001
1998,Sweet 16,Washington,Connecticut,74,75,-1,11,2,9,8.28,10.84,-0.56,10.28,0.5759,7.89,9.33,11.35,20.67,0.6543,-7.062110399722,-2.1308426667510005
1998,Sweet 16,North Carolina,Michigan State,73,58,15,1,4,-3,10.38,17.14,9.53,26.67,0.6769,9.25,7.43,11.22,18.65,0.6139,7.559883427997999,-1.3312876158230011
1998,Sweet 16,UCLA,Kentucky,68,94,-26,6,2,4,10.99,16.14,-3.12,13.03,0.6178,9.85,13.42,9.53,22.95,0.6608,-5.7414852953240025,-3.943544804955998
1998,Second Round,Kansas,Rhode Island,75,80,-5,1,8,-7,6.51,15.49,7.34,22.83,0.6586,6.42,11.01,1.55,12.57,0.5984,3.985108935011997,5.157838588512002
1998,Second Round,Duke,Oklahoma State,79,73,6,1,8,-7,9.32,18.44,11.12,29.55,0.6687,4.64,6.65,7.65,14.3,0.5872,10.916206528853998,2.487094951096001
1998,Second Round,Illinois,Maryland,61,67,-6,5,4,1,8.97,3.44,11.78,15.21,0.5968,12.1,13.8,4.99,18.79,0.6387,-1.5753117291440013,-0.07015187775900245
1998,Second Round,Syracuse,New Mexico,56,46,10,5,4,1,7.98,3.89,7.98,11.87,0.6135,5.17,7.24,7.74,14.98,0.6157,-5.851437999130001,2.651757783851002
1998,Second Round,Arkansas,Utah,69,75,-6,6,3,3,5.79,15.08,1.09,16.17,0.6069,4.9,2.74,14.35,17.08,0.5958,-1.8133011366020035,-0.6867159529060025
1998,Second Round,Arizona,Illinois State,82,49,33,1,9,-8,8.36,22.24,2.32,24.56,0.6517,3.41,6.62,3.02,9.64,0.5919,5.548768957714,7.637943699217001
1998,Second Round,Western Michigan,Stanford,65,83,-18,11,3,8,1.9,8.48,1.8,10.28,0.5595,8.12,10.95,8.0,18.95,0.6325,-6.3613065198099985,-0.7309662530250023
1998,Second Round,West Virginia,Cincinnati,75,74,1,10,2,8,6.95,12.02,4.22,16.24,0.5717,4.97,7.93,9.92,17.85,0.6137,-0.40125085168600094,-0.42198009850899965
1998,Second Round,Indiana,Connecticut,61,78,-17,7,2,5,10.71,12.02,2.17,14.18,0.5974,7.89,9.33,11.35,20.67,0.6543,-3.467291093392003,-2.1308426667510005
1998,Second Round,Washington,Richmond,81,66,15,11,14,-3,8.28,10.84,-0.56,10.28,0.5759,-1.7,1.04,5.3,6.34,0.5524,-7.062110399722,9.434180341731999
1998,Second Round,St. Louis,Kentucky,61,88,-27,10,2,8,5.5,-0.27,9.74,9.47,0.5703,9.85,13.42,9.53,22.95,0.6608,-6.850647068474,-3.943544804955998
1998,Second Round,Princeton,Michigan State,51,63,-12,5,4,1,-3.6,-3.1,14.64,11.54,0.6005,9.25,7.43,11.22,18.65,0.6139,-5.229156944990002,-1.3312876158230011
1998,Second Round,North Carolina,Charlotte,93,83,10,1,8,-7,10.38,17.14,9.53,26.67,0.6769,6.72,7.81,4.4,12.21,0.5953,7.559883427997999,5.098935904379001
1998,Second Round,UCLA,Michigan,85,82,3,6,3,3,10.99,16.14,-3.12,13.03,0.6178,9.64,10.38,8.41,18.79,0.6276,-5.7414852953240025,-0.7634188348319988
1998,Second Round,Florida State,Valparaiso,77,83,-6,12,13,-1,10.78,5.71,7.23,12.93,0.5822,-2.66,-0.21,1.97,1.76,0.5398,-3.8593244009760035,13.861645133514
1998,Second Round,Detroit,Purdue,65,80,-15,10,2,8,0.49,3.3,6.57,9.86,0.5844,9.23,17.01,3.66,20.67,0.6345,-7.138665779652001,-1.8706716961650045
1998,First Round,Cincinnati,Northern Arizona,65,62,3,2,15,-13,4.97,7.93,9.92,17.85,0.6137,-5.14,2.97,3.53,6.5,0.5125,0.4548680563539982,8.303732065875
1998,First Round,Connecticut,Fairleigh Dickinson,93,85,8,2,15,-13,7.89,9.33,11.35,20.67,0.6543,-5.38,9.43,-6.54,2.9,0.5332,2.2459836965059985,13.491766792376001
1998,First Round,Stanford,College of Charleston,67,57,10,3,14,-11,8.12,10.95,8.0,18.95,0.6325,-9.03,-6.69,11.13,4.44,0.5427,0.8489825886499993,10.362496654460998
1998,First Round,Michigan State,Eastern Michigan,83,71,12,4,13,-9,9.25,7.43,11.22,18.65,0.6139,2.67,10.37,-3.67,6.7,0.5588,1.3814422834379982,10.239817717684
1998,First Round,Kansas,Prairie View,110,52,58,1,16,-15,6.51,15.49,7.34,22.83,0.6586,-6.19,-7.05,-10.06,-17.11,0.4155,3.985108935011997,29.804998099665
1998,First Round,Duke,Radford,99,63,36,1,16,-15,9.32,18.44,11.12,29.55,0.6687,-9.38,0.07,-5.32,-5.25,0.4783,10.916206528853998,19.640696294069002
1998,First Round,Illinois,South Alabama,64,51,13,5,12,-7,8.97,3.44,11.78,15.21,0.5968,-2.93,-7.78,15.35,7.57,0.56,-1.5753117291440013,7.381070842300003
1998,First Round,Syracuse,Iona,63,61,2,5,12,-7,7.98,3.89,7.98,11.87,0.6135,-2.08,7.41,1.14,8.55,0.5772,-5.851437999130001,8.466869068295999
1998,First Round,Clemson,Western Michigan,72,75,-3,6,11,-5,10.33,6.4,10.77,17.17,0.5963,1.9,8.48,1.8,10.28,0.5595,0.35908950534599526,6.202439640085
1998,First Round,Maryland,Utah State,82,68,14,4,13,-9,12.1,13.8,4.99,18.79,0.6387,1.44,-1.08,7.62,6.54,0.57,0.2400040325539976,9.504727640099999
1998,First Round,Temple,West Virginia,52,82,-30,7,10,-3,7.5,-1.6,14.1,12.5,0.5974,6.95,12.02,4.22,16.24,0.5717,-4.193328904092002,0.524596377931001
1998,First Round,Kentucky,South Carolina State,82,67,15,2,15,-13,9.85,13.42,9.53,22.95,0.6608,-10.23,-2.54,-3.11,-5.65,0.5246,4.226976564435997,21.143266251878
1998,First Round,New Mexico,Butler,79,62,17,4,13,-9,5.17,7.24,7.74,14.98,0.6157,2.77,-2.38,7.25,4.87,0.5687,-2.7416155720060047,11.124368974140998
1998,First Round,Rhode Island,Murray St.,97,74,23,8,9,-1,6.42,11.01,1.55,12.57,0.5984,-6.35,10.98,-4.15,6.82,0.573,-5.226162677772001,10.580730373889999
1998,First Round,Purdue,Delaware,95,56,39,2,15,-13,9.23,17.01,3.66,20.67,0.6345,-3.42,-0.34,-1.59,-1.92,0.5309,2.1882779760899993,17.559917622487003
1998,First Round,Arkansas,Nebraska,74,65,9,6,11,-5,5.79,15.08,1.09,16.17,0.6069,5.65,3.41,5.3,8.72,0.5848,-1.8133011366020035,8.085433578363999
1998,First Round,Arizona,Nicholls State,99,60,39,1,16,-15,8.36,22.24,2.32,24.56,0.6517,-5.94,2.12,-7.45,-5.33,0.5012,5.548768957714,20.617279257616
1998,First Round,Oklahoma State,George Washington,74,59,15,8,9,-1,4.64,6.65,7.65,14.3,0.5872,4.76,4.6,5.32,9.91,0.5894,-2.5781828558760047,7.045603691642002
1998,First Round,TCU,Florida State,87,96,-9,5,12,-7,2.7,25.89,-3.6,22.29,0.6065,10.78,5.71,7.23,12.93,0.5822,4.093165493329998,3.703673119946
1998,First Round,Utah,San Francisco,85,68,17,3,14,-11,4.9,2.74,14.35,17.08,0.5958,1.31,3.12,4.67,7.8,0.5315,0.5956205733359994,7.4865582405449995
1998,First Round,Indiana,Oklahoma,94,87,7,7,10,-3,10.71,12.02,2.17,14.18,0.5974,4.19,3.84,5.57,9.41,0.5665,-3.467291093392003,6.843290909595
1998,First Round,South Carolina,Richmond,61,62,-1,3,14,-11,8.77,4.81,7.7,12.51,0.6327,-1.7,1.04,5.3,6.34,0.5524,-5.803415741866003,9.434180341731999
1998,First Round,Tennessee,Illinois State,81,82,-1,8,9,-1,5.91,7.92,3.23,11.15,0.598,3.41,6.62,3.02,9.64,0.5919,-6.521117586940001,7.637943699217001
1998,First Round,Xavier,Washington,68,69,-1,6,11,-5,4.76,15.11,4.34,19.46,0.5982,8.28,10.84,-0.56,10.28,0.5759,2.0999750224439993,6.9363254443369975
1998,First Round,Charlotte,Illinois-Chicago,77,62,15,8,9,-1,6.72,7.81,4.4,12.21,0.5953,0.67,6.59,2.62,9.21,0.5961,-5.249720450574005,8.220393817122998
1998,First Round,Princeton,UNLV,69,57,12,5,12,-7,-3.6,-3.1,14.64,11.54,0.6005,5.34,1.47,5.97,7.43,0.5732,-5.229156944990002,8.904360338076
1998,First Round,North Carolina,Navy,88,52,36,1,16,-15,10.38,17.14,9.53,26.67,0.6769,-7.49,-5.03,1.25,-3.79,0.4814,7.559883427997999,17.598827074202
1998,First Round,UCLA,Miami (Fla.),65,62,3,6,11,-5,10.99,16.14,-3.12,13.03,0.6178,6.37,1.89,8.98,10.87,0.5697,-5.7414852953240025,5.154794915570999
1998,First Round,Massachusetts,St. Louis,46,51,-5,7,10,-3,7.27,2.82,9.18,11.99,0.6027,5.5,-0.27,9.74,9.47,0.5703,-5.286306611466003,6.446569249629
1998,First Round,Michigan,Davidson,80,61,19,3,14,-11,9.64,10.38,8.41,18.79,0.6276,-3.74,-2.05,1.34,-0.71,0.5341,0.8688553584919987,16.155673032463
1998,First Round,St. John's,Detroit,64,66,-2,7,10,-3,6.76,5.28,6.0,11.28,0.5936,0.49,3.3,6.57,9.86,0.5844,-6.018286151488002,6.813087526992
1998,First Round,Mississippi,Valparaiso,69,70,-1,4,13,-9,7.07,12.39,4.84,17.22,0.6217,-2.66,-0.21,1.97,1.76,0.5398,-0.8574806314860055,13.861645133514
1997,National Championship,Kentucky,Arizona,79,84,-5,1,4,-3,9.26,18.09,11.19,29.29,0.6572,11.04,17.62,4.04,21.66,0.5993,10.985394800923995,-3.899609210401003
1997,Final Four,Kentucky,Minnesota,78,69,9,1,1,0,9.26,18.09,11.19,29.29,0.6572,9.2,12.22,11.12,23.34,0.6522,10.985394800923995,-4.744189255953998
1997,Final Four,North Carolina,Arizona,58,66,-8,1,4,-3,12.0,14.08,7.15,21.23,0.6569,11.04,17.62,4.04,21.66,0.5993,2.375971366597998,-3.899609210401003
1997,Elite Eight,Kentucky,Utah,72,59,13,1,2,-1,9.26,18.09,11.19,29.29,0.6572,5.46,6.45,11.13,17.58,0.638,10.985394800923995,0.41940751733999804
1997,Elite Eight,Arizona,Providence,96,92,4,4,10,-6,11.04,17.62,4.04,21.66,0.5993,8.31,9.8,4.37,14.17,0.5771,4.3130205853059955,2.671495133952998
1997,Elite Eight,North Carolina,Louisville,97,74,23,1,6,-5,12.0,14.08,7.15,21.23,0.6569,7.72,9.43,2.55,11.98,0.5978,2.375971366597998,5.594314129453998
1997,Elite Eight,Minnesota,UCLA,80,72,8,1,2,-1,9.2,12.22,11.12,23.34,0.6522,10.43,13.2,3.42,16.62,0.6164,5.025303583123996,1.5493916792519968
1997,Sweet 16,Stanford,Utah,77,82,-5,6,2,4,9.21,12.79,7.1,19.89,0.5886,5.46,6.45,11.13,17.58,0.638,3.0794305388119945,0.41940751733999804
1997,Sweet 16,Kansas,Arizona,82,85,-3,1,4,-3,7.94,19.67,6.93,26.6,0.6742,11.04,17.62,4.04,21.66,0.5993,7.349926205063998,-3.899609210401003
1997,Sweet 16,Kentucky,St. Joseph's,83,68,15,1,4,-3,9.26,18.09,11.19,29.29,0.6572,7.69,5.61,7.32,12.94,0.6124,10.985394800923995,4.586437570032
1997,Sweet 16,North Carolina,California,63,57,6,1,5,-4,12.0,14.08,7.15,21.23,0.6569,10.12,7.89,9.45,17.34,0.5963,2.375971366597998,-0.3858789986909983
1997,Sweet 16,Louisville,Texas,78,63,15,6,10,-4,7.72,9.43,2.55,11.98,0.5978,9.47,9.99,2.35,12.34,0.5807,-5.719352149224003,4.767292761800999
1997,Sweet 16,Minnesota,Clemson,90,84,6,1,4,-3,9.2,12.22,11.12,23.34,0.6522,10.53,3.9,13.33,17.23,0.6159,5.025303583123996,-0.12479456196300376
1997,Sweet 16,Iowa State,UCLA,73,74,-1,6,2,4,6.3,-0.02,13.45,13.43,0.5829,10.43,13.2,3.42,16.62,0.6164,-2.8496052674820014,1.5493916792519968
1997,Sweet 16,Chattanooga,Providence,65,71,-6,14,10,4,-5.22,0.56,2.03,2.59,0.5056,8.31,9.8,4.37,14.17,0.5771,-12.602099116148002,2.671495133952998
1997,Second Round,Stanford,Wake Forest,72,66,6,6,3,3,9.21,12.79,7.1,19.89,0.5886,10.27,5.15,15.79,20.94,0.6344,3.0794305388119945,-3.4432015230079998
1997,Second Round,Kansas,Purdue,75,61,14,1,8,-7,7.94,19.67,6.93,26.6,0.6742,10.91,7.71,4.54,12.24,0.5946,7.349926205063998,5.024628636977997
1997,Second Round,Kentucky,Iowa,75,69,6,1,8,-7,9.26,18.09,11.19,29.29,0.6572,8.9,7.86,8.97,16.84,0.5826,10.985394800923995,-0.240544045182002
1997,Second Round,Illinois,Chattanooga,63,75,-12,6,14,-8,7.83,10.43,5.25,15.68,0.5934,-5.22,0.56,2.03,2.59,0.5056,-1.5521970640720042,12.051439768708002
1997,Second Round,Texas,Coppin State,82,81,1,10,15,-5,9.47,9.99,2.35,12.34,0.5807,-7.79,3.87,-5.08,-1.21,0.502,-4.844102216006,16.39401479436
1997,Second Round,Boston College,St. Joseph's,77,81,-4,5,4,1,6.69,9.15,2.77,11.92,0.5853,7.69,5.61,7.32,12.94,0.6124,-5.380736604274002,4.586437570032
1997,Second Round,North Carolina,Colorado,73,56,17,1,9,-8,12.0,14.08,7.15,21.23,0.6569,6.19,5.89,3.81,9.69,0.5785,2.375971366597998,7.102932200255001
1997,Second Round,Louisville,New Mexico,64,63,1,6,3,3,7.72,9.43,2.55,11.98,0.5978,3.69,6.05,8.64,14.69,0.6089,-5.719352149224003,2.636858107026999
1997,Second Round,California,Villanova,75,68,7,5,4,1,10.12,7.89,9.45,17.34,0.5963,9.44,9.3,7.33,16.62,0.623,0.4219543315459937,1.3109902833900016
1997,Second Round,Minnesota,Temple,76,57,19,1,9,-8,9.2,12.22,11.12,23.34,0.6522,9.02,0.93,13.74,14.67,0.5818,5.025303583123996,1.3141007440740005
1997,Second Round,Iowa State,Cincinnati,67,66,1,6,3,3,6.3,-0.02,13.45,13.43,0.5829,5.51,14.35,6.36,20.71,0.6111,-2.8496052674820014,-2.884588692427002
1997,Second Round,Providence,Duke,98,87,11,10,2,8,8.31,9.8,4.37,14.17,0.5771,9.06,15.47,7.05,22.52,0.6271,-2.6815391707179987,-4.244657964047001
1997,Second Round,Charlotte,Utah,58,77,-19,7,2,5,5.25,5.46,5.37,10.83,0.5917,5.46,6.45,11.13,17.58,0.638,-6.476324390186003,0.41940751733999804
1997,Second Round,Xavier,UCLA,83,96,-13,7,2,5,5.28,16.17,-0.03,16.14,0.5907,10.43,13.2,3.42,16.62,0.6164,-1.444479955205999,1.5493916792519968
1997,Second Round,Tulsa,Clemson,59,65,-6,5,4,1,5.53,5.66,9.34,15.0,0.6017,10.53,3.9,13.33,17.23,0.6159,-2.157959299086002,-0.12479456196300376
1997,Second Round,College of Charleston,Arizona,69,73,-4,12,4,8,-6.84,4.32,1.54,5.86,0.5686,11.04,17.62,4.04,21.66,0.5993,-11.205318990588001,-3.899609210401003
1997,First Round,Stanford,Oklahoma,80,67,13,6,11,-5,9.21,12.79,7.1,19.89,0.5886,5.03,6.02,7.94,13.97,0.5752,3.0794305388119945,2.4344085709359984
1997,First Round,Cincinnati,Butler,86,69,17,3,14,-11,5.51,14.35,6.36,20.71,0.6111,-0.16,0.52,7.09,7.61,0.5392,3.1727537768619953,7.625041944956001
1997,First Round,Kansas,Jackson State,78,64,14,1,16,-15,7.94,19.67,6.93,26.6,0.6742,-7.44,-6.14,-5.33,-11.47,0.4526,7.349926205063998,24.915896543918002
1997,First Round,Duke,Murray St.,71,68,3,2,15,-13,9.06,15.47,7.05,22.52,0.6271,-8.18,0.72,-4.98,-4.26,0.4888,4.603572353681997,18.951938689584004
1997,First Round,Kentucky,Montana,92,54,38,1,16,-15,9.26,18.09,11.19,29.29,0.6572,-3.14,-0.62,1.2,0.58,0.5117,10.985394800923995,14.266357563131002
1997,First Round,Clemson,Miami (Ohio),68,56,12,4,13,-9,10.53,3.9,13.33,17.23,0.6159,0.63,1.83,7.17,9.0,0.5566,0.03938525877799748,6.7785339571379986
1997,First Round,Illinois,Southern California,90,77,13,6,11,-5,7.83,10.43,5.25,15.68,0.5934,10.16,13.68,0.83,14.51,0.5692,-1.5521970640720042,2.4929486668560017
1997,First Round,New Mexico,Old Dominion,59,55,4,3,14,-11,3.69,6.05,8.64,14.69,0.6089,-0.46,1.08,2.65,3.72,0.5372,-2.755840898462001,11.803960368096
1997,First Round,Maryland,College of Charleston,66,75,-9,5,12,-7,9.08,11.32,6.19,17.52,0.5963,-6.84,4.32,1.54,5.86,0.5686,0.32034628754599836,10.778170727297999
1997,First Round,Georgia,Chattanooga,70,73,-3,3,14,-11,7.03,6.5,6.59,13.09,0.5965,-5.22,0.56,2.03,2.59,0.5056,-4.195977411170002,12.051439768708002
1997,First Round,Purdue,Rhode Island,83,76,7,8,9,-1,10.91,7.71,4.54,12.24,0.5946,6.38,15.35,1.13,16.48,0.5939,-5.175355589068001,1.2742538600769997
1997,First Round,Arizona,South Alabama,65,57,8,4,13,-9,11.04,17.62,4.04,21.66,0.5993,-4.51,-8.26,12.29,4.03,0.5473,4.3130205853059955,10.769040312739001
1997,First Round,Iowa,Virginia,73,60,13,8,9,-1,8.9,7.86,8.97,16.84,0.5826,11.13,4.44,9.39,13.84,0.5932,0.2752247059920023,2.9301396791759977
1997,First Round,Utah,Navy,75,61,14,2,15,-13,5.46,6.45,11.13,17.58,0.638,-7.05,-2.29,-1.28,-3.57,0.4924,-0.46205655094000164,17.989767823432
1997,First Round,Boston College,Valparaiso,73,66,7,5,12,-7,6.69,9.15,2.77,11.92,0.5853,-4.98,1.69,2.03,3.71,0.5593,-5.380736604274002,12.526515833399
1997,First Round,North Carolina,Fairfield,82,74,8,1,16,-15,12.0,14.08,7.15,21.23,0.6569,-2.38,-3.02,-2.17,-5.18,0.4404,2.375971366597998,18.135026162072002
1997,First Round,Louisville,Massachusetts,65,57,8,6,11,-5,7.72,9.43,2.55,11.98,0.5978,9.04,1.73,8.82,10.54,0.5785,-5.719352149224003,5.739269993755002
1997,First Round,Indiana,Colorado,62,80,-18,8,9,-1,9.39,9.78,4.16,13.94,0.6014,6.19,5.89,3.81,9.69,0.5785,-3.6777277950120038,7.102932200255001
1997,First Round,South Carolina,Coppin State,65,78,-13,2,15,-13,7.0,8.93,6.16,15.09,0.6202,-7.79,3.87,-5.08,-1.21,0.502,-2.8998721521160036,16.39401479436
1997,First Round,California,Princeton,55,52,3,5,12,-7,10.12,7.89,9.45,17.34,0.5963,-3.08,-5.32,12.43,7.11,0.5855,0.4219543315459937,8.886954775765
1997,First Round,Minnesota,Texas State,78,46,32,1,16,-15,9.2,12.22,11.12,23.34,0.6522,-7.72,-5.76,-1.78,-7.54,0.47700000000000004,5.025303583123996,21.43929629511
1997,First Round,Iowa State,Illinois State,69,57,12,6,11,-5,6.3,-0.02,13.45,13.43,0.5829,2.28,6.7,4.11,10.81,0.5842,-2.8496052674820014,6.161933261306002
1997,First Round,Marquette,Providence,59,81,-22,7,10,-3,3.19,2.61,10.84,13.45,0.5712,8.31,9.8,4.37,14.17,0.5771,-2.693095493896003,2.671495133952998
1997,First Round,Wake Forest,St. Mary's (Cal.),68,46,22,3,14,-11,10.27,5.15,15.79,20.94,0.6344,-0.86,-0.06,3.31,3.24,0.5342,3.497293061747996,12.110074567806
1997,First Round,St. Joseph's,Pacific,75,65,10,4,13,-9,7.69,5.61,7.32,12.94,0.6124,-2.38,0.29,8.43,8.72,0.5487,-4.784039022992001,6.682971761040999
1997,First Round,Charlotte,Georgetown,79,67,12,7,10,-3,5.25,5.46,5.37,10.83,0.5917,5.84,3.0,7.88,10.87,0.5655,-6.476324390186003,5.140956778664998
1997,First Round,Wisconsin,Texas,58,71,-13,7,10,-3,9.42,-4.87,18.07,13.2,0.5919,9.47,9.99,2.35,12.34,0.5807,-2.9691689433020017,4.767292761800999
1997,First Round,Villanova,Long Island,101,91,10,4,13,-9,9.44,9.3,7.33,16.62,0.623,-4.22,19.47,-15.72,3.75,0.5471,-1.3029204742400005,14.054929888053003
1997,First Round,Xavier,Vanderbilt,80,68,12,7,10,-3,5.28,16.17,-0.03,16.14,0.5907,7.78,4.21,7.34,11.55,0.5847,-1.444479955205999,5.111393339020999
1997,First Round,Tulsa,Boston University,81,52,29,5,12,-7,5.53,5.66,9.34,15.0,0.6017,-2.86,-4.27,6.78,2.51,0.5871,-2.157959299086002,13.999057407252998
1997,First Round,UCLA,Charleston Southern,109,75,34,2,15,-13,10.43,13.2,3.42,16.62,0.6164,-6.56,-0.95,-5.97,-6.92,0.4969,-1.4431797757120037,21.872232967367
1997,First Round,Mississippi,Temple,40,62,-22,8,9,-1,5.76,2.83,8.57,11.4,0.5785,9.02,0.93,13.74,14.67,0.5818,-5.215999977930004,1.3141007440740005
1996,National Championship,Syracuse,Kentucky,67,76,-9,4,1,3,11.35,9.37,9.62,18.99,0.6144,10.05,24.6,7.54,32.14,0.684,1.580076999248,-11.95321319688
1996,Final Four,Massachusetts,Kentucky,74,81,-7,1,1,0,8.92,8.03,13.36,21.38,0.6647,10.05,24.6,7.54,32.14,0.684,2.8287985045739994,-11.95321319688
1996,Final Four,Mississippi State,Syracuse,69,77,-8,5,4,1,8.72,4.19,12.0,16.19,0.6122,11.35,9.37,9.62,18.99,0.6144,-1.029610694276002,-1.473494506108004
1996,Elite Eight,Massachusetts,Georgetown,86,62,24,1,2,-1,8.92,8.03,13.36,21.38,0.6647,9.83,14.17,8.46,22.63,0.6219,2.8287985045739994,-4.655267483383
1996,Elite Eight,Syracuse,Kansas,60,57,3,4,2,2,11.35,9.37,9.62,18.99,0.6144,7.24,12.79,8.6,21.39,0.6397,1.580076999248,-2.948850998329
1996,Elite Eight,Kentucky,Wake Forest,83,63,20,1,2,-1,10.05,24.6,7.54,32.14,0.684,10.72,1.16,17.09,18.26,0.637,12.798011901079995,-0.9015630335900013
1996,Elite Eight,Mississippi State,Cincinnati,73,63,10,5,2,3,8.72,4.19,12.0,16.19,0.6122,7.69,13.51,8.6,22.11,0.6449,-1.029610694276002,-3.494318484493
1996,Sweet 16,Massachusetts,Arkansas,79,63,16,1,12,-11,8.92,8.03,13.36,21.38,0.6647,8.08,9.28,2.38,11.66,0.5804,2.8287985045739994,5.414009779772
1996,Sweet 16,Connecticut,Mississippi State,55,60,-5,1,5,-4,8.19,13.24,12.81,26.05,0.6463,8.72,4.19,12.0,16.19,0.6122,8.134826214745999,0.9179287323459988
1996,Sweet 16,Kentucky,Utah,101,70,31,1,4,-3,10.05,24.6,7.54,32.14,0.684,6.42,5.47,13.05,18.52,0.6061,12.798011901079995,-1.6306996460770016
1996,Sweet 16,Georgia,Syracuse,81,83,-2,8,4,4,8.13,11.5,7.79,19.29,0.588,11.35,9.37,9.62,18.99,0.6144,2.5393976492599997,-1.473494506108004
1996,Sweet 16,Arizona,Kansas,80,83,-3,3,2,1,8.42,13.67,4.48,18.14,0.622,7.24,12.79,8.6,21.39,0.6397,0.048675910639996545,-2.948850998329
1996,Sweet 16,Georgia Tech,Cincinnati,70,87,-17,3,2,1,12.7,14.3,2.65,16.95,0.635,7.69,13.51,8.6,22.11,0.6449,-1.737086380800001,-3.494318484493
1996,Sweet 16,Louisville,Wake Forest,59,60,-1,6,2,4,9.85,9.6,5.59,15.18,0.607,10.72,1.16,17.09,18.26,0.637,-2.4423669627600013,-0.9015630335900013
1996,Sweet 16,Texas Tech,Georgetown,90,98,-8,3,2,1,2.11,9.52,5.34,14.86,0.6283,9.83,14.17,8.46,22.63,0.6219,-3.4531593755140015,-4.655267483383
1996,Second Round,Massachusetts,Stanford,79,74,5,1,9,-8,8.92,8.03,13.36,21.38,0.6647,6.33,7.05,7.8,14.85,0.5796,2.8287985045739994,1.715972841528
1996,Second Round,Connecticut,Eastern Michigan,95,81,14,1,9,-8,8.19,13.24,12.81,26.05,0.6463,3.72,13.39,-1.84,11.55,0.5879,8.134826214745999,6.194871373997
1996,Second Round,Kentucky,Virginia Tech,84,60,24,1,9,-8,10.05,24.6,7.54,32.14,0.684,4.25,0.19,11.34,11.52,0.5863,12.798011901079995,4.7461918415090025
1996,Second Round,Purdue,Georgia,69,76,-7,1,8,-7,8.5,5.1,12.15,17.25,0.6398,8.13,11.5,7.79,19.29,0.588,-0.7698061477840028,-2.3384703436600027
1996,Second Round,New Mexico,Georgetown,62,73,-11,7,2,5,3.42,7.15,4.4,11.55,0.601,9.83,14.17,8.46,22.63,0.6219,-6.10228752858,-4.655267483383
1996,Second Round,Arkansas,Marquette,65,56,9,12,4,8,8.08,9.28,2.38,11.66,0.5804,4.93,4.99,9.46,14.45,0.6059,-5.531496052432004,2.693228550736997
1996,Second Round,Texas,Wake Forest,62,65,-3,10,2,8,5.05,12.25,0.19,12.44,0.5713,10.72,1.16,17.09,18.26,0.637,-4.6374182507540045,-0.9015630335900013
1996,Second Round,Temple,Cincinnati,65,78,-13,7,2,5,9.3,-7.14,18.23,11.08,0.5977,7.69,13.51,8.6,22.11,0.6449,-5.301945573465998,-3.494318484493
1996,Second Round,Iowa,Arizona,73,87,-14,6,3,3,6.9,11.94,6.71,18.65,0.5983,8.42,13.67,4.48,18.14,0.622,1.475383195585998,0.11665657395999673
